,date,TMAX
4741,1975-10-09,240.0
4742,1975-11-09,260.0
4743,1975-12-09,240.0
4744,1976-01-09,215.0
4745,1976-02-09,240.0
4746,1976-03-09,270.0
4747,1976-04-09,280.0
4748,1976-05-09,280.0
4749,1976-06-09,260.0
4750,1976-07-09,220.0
4751,1976-08-09,275.0
4752,1976-09-09,250.0
4753,1976-10-09,250.0
4755,1976-12-09,240.0
4756,1977-01-09,260.0
4757,1977-02-09,260.0
4758,1977-03-09,280.0
4759,1977-04-09,270.0
4760,1977-05-09,318.0
4761,1977-06-09,270.0
4762,1977-07-09,240.0
4763,1977-08-09,240.0
4764,1977-09-09,250.0
4765,1977-10-09,285.0
4766,1977-11-09,235.0
4767,1977-12-09,275.0
4768,1978-01-09,225.0
4769,1978-02-09,245.0
4770,1978-03-09,270.0
4771,1978-04-09,315.0
4772,1978-05-09,335.0
4773,1978-06-09,235.0
4774,1978-07-09,265.0
4775,1978-08-09,255.0
4776,1978-09-09,220.0
4777,1978-10-09,235.0
4778,1978-11-09,250.0
4779,1978-12-09,265.0
4780,1979-01-09,220.0
4781,1979-02-09,255.0
4782,1979-03-09,285.0
4783,1979-04-09,310.0
4784,1979-05-09,310.0
4785,1979-06-09,285.0
4786,1979-07-09,295.0
4787,1979-08-09,270.0
4788,1979-09-09,245.0
4789,1979-10-09,290.0
4790,1979-11-09,290.0
4791,1979-12-09,290.0
4792,1980-01-09,270.0
4793,1980-02-09,265.0
4794,1980-03-09,320.0
4795,1980-04-09,270.0
4796,1980-05-09,310.0
4797,1980-06-09,310.0
4798,1980-07-09,290.0
4799,1980-08-09,220.0
4800,1980-09-09,230.0
4801,1980-10-09,260.0
4802,1980-11-09,280.0
4803,1980-12-09,265.0
4820,1987-05-09,311.0
4832,1989-03-09,256.0
4833,1989-04-09,320.0
4834,1989-05-09,302.0
4837,1989-10-09,260.0
4838,1989-11-09,288.0
4840,1990-01-09,268.0
4841,1990-02-09,294.0
4849,1990-10-09,282.0
4852,1991-01-09,263.0
4854,1991-03-09,332.0
4858,1991-07-09,264.0
4859,1991-08-09,280.0
4860,1991-09-09,284.0
4861,1991-10-09,270.0
4862,1991-11-09,240.0
4864,1992-01-09,257.0
4865,1992-02-09,234.0
4866,1992-03-09,312.0
4868,1992-05-09,276.0
4869,1992-06-09,259.0
4870,1992-07-09,290.0
4871,1992-08-09,291.0
4872,1992-09-09,270.0
4873,1992-10-09,253.0
4875,1992-12-09,272.0
4877,1993-02-09,248.0
4878,1993-03-09,292.0
4879,1993-04-09,310.0
4881,1993-06-09,332.0
4890,1994-04-09,330.0
4893,1994-07-09,279.0
4894,1994-08-09,264.0
4895,1994-09-09,260.0
4901,1995-03-09,290.0
4906,1995-08-09,202.0
4912,1996-02-09,256.0
4919,1996-09-09,272.0
4921,1996-11-09,266.0
4925,1997-03-09,255.0
4931,1997-09-09,272.0
4936,1998-02-09,293.0
4938,1998-04-09,364.0
4941,1998-07-09,325.0
4947,2000-02-09,262.0
4949,2000-04-09,329.0
4951,2000-06-09,276.0
4952,2000-07-09,292.0
4953,2000-08-09,288.0
4958,2001-01-09,266.0
4962,2001-05-09,291.0
4964,2001-07-09,292.0
4965,2001-08-09,278.0
4966,2001-09-09,281.0
4969,2001-12-09,265.0
4975,2002-06-09,281.0
4976,2002-07-09,275.0
4980,2002-11-09,299.0
4982,2003-01-09,266.0
4985,2003-04-09,350.0
4986,2003-05-09,335.0
4988,2003-07-09,280.0
4996,2004-03-09,325.0
5004,2004-11-09,297.0
5006,2005-01-09,290.0
5007,2005-02-09,351.0
5009,2005-04-09,354.0
5020,2006-03-09,330.0
5021,2006-04-09,354.0
5031,2007-03-09,335.0
5076,1955-04-10,330.0
5077,1955-05-10,300.0
5078,1955-06-10,280.0
5079,1955-07-10,250.0
5080,1955-08-10,260.0
5081,1955-09-10,200.0
5082,1955-10-10,260.0
5083,1955-11-10,240.0
5084,1955-12-10,240.0
5085,1956-01-10,220.0
5086,1956-02-10,260.0
5087,1956-03-10,300.0
5088,1956-04-10,310.0
5089,1956-05-10,310.0
5090,1956-06-10,260.0
5091,1956-07-10,230.0
5092,1956-08-10,260.0
5093,1956-09-10,250.0
5094,1956-10-10,260.0
5095,1956-12-10,260.0
5096,1957-01-10,290.0
5097,1957-02-10,290.0
5098,1957-03-10,270.0
5099,1957-04-10,320.0
5100,1957-05-10,290.0
5101,1957-06-10,340.0
5102,1957-07-10,280.0
5103,1957-08-10,260.0
5104,1957-10-10,260.0
5105,1957-11-10,290.0
5106,1957-12-10,240.0
5107,1958-01-10,260.0
5108,1958-02-10,260.0
5109,1958-03-10,310.0
5110,1958-04-10,330.0
5111,1958-05-10,330.0
5112,1958-06-10,300.0
5113,1958-07-10,270.0
5114,1958-08-10,270.0
5115,1958-09-10,240.0
5116,1958-10-10,250.0
5117,1958-11-10,240.0
5118,1958-12-10,270.0
5119,1959-01-10,210.0
5120,1959-02-10,280.0
5121,1959-03-10,290.0
5122,1959-04-10,310.0
5123,1959-05-10,290.0
5124,1959-06-10,280.0
5125,1959-07-10,270.0
5126,1959-08-10,260.0
5127,1959-09-10,260.0
5128,1959-10-10,260.0
5129,1959-11-10,240.0
5130,1959-12-10,270.0
5131,1960-01-10,270.0
5132,1960-02-10,270.0
5133,1960-03-10,290.0
5134,1960-04-10,310.0
5135,1960-05-10,300.0
5136,1960-06-10,320.0
5137,1960-07-10,270.0
5138,1960-08-10,270.0
5139,1960-09-10,250.0
5140,1960-10-10,280.0
5141,1960-11-10,280.0
5142,1960-12-10,260.0
5143,1961-01-10,250.0
5144,1961-02-10,260.0
5145,1961-03-10,300.0
5146,1961-04-10,310.0
5147,1961-05-10,330.0
5148,1961-06-10,280.0
5149,1961-07-10,260.0
5150,1961-08-10,270.0
5151,1961-09-10,240.0
5152,1961-10-10,250.0
5153,1961-11-10,240.0
5154,1961-12-10,230.0
5155,1962-01-10,230.0
5156,1962-02-10,280.0
5157,1962-03-10,320.0
5158,1962-04-10,320.0
5160,1962-10-10,360.0
5161,1962-11-10,245.0
5162,1962-12-10,275.0
5163,1963-01-10,310.0
5164,1963-02-10,270.0
5165,1963-03-10,250.0
5166,1963-05-10,220.0
5167,1963-08-10,250.0
5168,1963-09-10,280.0
5169,1963-10-10,260.0
5170,1963-11-10,180.0
5171,1963-12-10,165.0
5172,1964-02-10,260.0
5173,1964-03-10,290.0
5174,1964-04-10,310.0
5175,1964-05-10,280.0
5176,1964-06-10,230.0
5177,1964-07-10,270.0
5178,1964-08-10,255.0
5179,1964-09-10,240.0
5180,1964-10-10,235.0
5181,1964-11-10,245.0
5182,1964-12-10,220.0
5183,1965-01-10,250.0
5184,1965-05-10,280.0
5185,1965-06-10,230.0
5186,1965-07-10,240.0
5187,1965-08-10,230.0
5188,1965-09-10,250.0
5189,1965-10-10,245.0
5190,1965-11-10,250.0
5191,1965-12-10,240.0
5192,1966-01-10,230.0
5193,1966-02-10,210.0
5194,1966-03-10,215.0
5195,1966-04-10,280.0
5196,1966-05-10,300.0
5197,1966-06-10,285.0
5198,1966-07-10,250.0
5199,1966-08-10,240.0
5200,1966-09-10,255.0
5201,1966-10-10,240.0
5202,1966-11-10,284.0
5203,1966-12-10,248.0
5204,1967-01-10,135.0
5205,1967-02-10,251.0
5206,1967-03-10,292.0
5207,1967-04-10,312.0
5208,1967-05-10,340.0
5209,1967-06-10,266.0
5210,1967-07-10,310.0
5211,1967-08-10,283.0
5212,1967-09-10,260.0
5213,1967-10-10,263.0
5214,1967-11-10,238.0
5215,1967-12-10,224.0
5216,1968-01-10,250.0
5217,1968-02-10,220.0
5218,1968-03-10,273.0
5219,1968-04-10,290.0
5220,1968-05-10,260.0
5221,1968-06-10,260.0
5222,1968-07-10,260.0
5223,1968-08-10,280.0
5224,1968-09-10,240.0
5225,1968-10-10,230.0
5226,1968-11-10,252.0
5227,1968-12-10,233.0
5228,1969-01-10,262.0
5229,1969-02-10,270.0
5230,1969-03-10,320.0
5231,1969-04-10,320.0
5232,1969-05-10,302.0
5233,1969-06-10,302.0
5234,1969-07-10,262.0
5235,1969-08-10,250.0
5236,1969-09-10,250.0
5237,1969-10-10,252.0
5238,1969-11-10,278.0
5239,1969-12-10,262.0
5240,1970-01-10,230.0
5241,1970-02-10,224.0
5242,1970-03-10,278.0
5243,1970-04-10,284.0
5244,1970-05-10,324.0
5245,1970-06-10,270.0
5246,1970-07-10,260.0
5247,1970-08-10,246.0
5248,1970-09-10,240.0
5249,1970-10-10,274.0
5250,1970-11-10,257.0
5251,1970-12-10,260.0
5252,1971-01-10,250.0
5253,1971-02-10,262.0
5254,1971-06-10,290.0
5255,1971-07-10,290.0
5256,1971-08-10,250.0
5257,1971-09-10,250.0
5258,1971-10-10,245.0
5259,1971-11-10,230.0
5260,1971-12-10,240.0
5261,1972-01-10,240.0
5262,1972-02-10,250.0
5263,1972-03-10,270.0
5264,1972-04-10,300.0
5265,1972-05-10,290.0
5266,1972-06-10,245.0
5267,1972-07-10,230.0
5268,1972-08-10,260.0
5269,1972-09-10,260.0
5270,1972-10-10,245.0
5271,1972-11-10,250.0
5272,1972-12-10,255.0
5273,1973-01-10,240.0
5274,1973-02-10,240.0
5275,1973-03-10,290.0
5276,1973-04-10,280.0
5277,1973-05-10,300.0
5278,1973-06-10,250.0
5279,1973-08-10,225.0
5280,1973-09-10,220.0
5281,1973-10-10,240.0
5282,1973-11-10,240.0
5283,1973-12-10,220.0
5284,1974-01-10,260.0
5285,1974-02-10,265.0
5286,1974-03-10,280.0
5287,1974-04-10,280.0
5288,1974-05-10,330.0
5289,1974-06-10,270.0
5290,1974-07-10,230.0
5291,1974-08-10,250.0
5292,1974-09-10,230.0
5293,1974-10-10,250.0
5294,1974-11-10,265.0
5295,1974-12-10,250.0
5296,1975-01-10,230.0
5297,1975-02-10,240.0
5298,1975-03-10,290.0
5299,1975-04-10,310.0
5300,1975-05-10,310.0
5301,1975-06-10,250.0
5302,1975-07-10,240.0
5303,1975-08-10,260.0
5304,1975-09-10,230.0
5305,1975-10-10,260.0
5306,1975-11-10,270.0
5307,1975-12-10,230.0
5308,1976-01-10,240.0
5309,1976-02-10,230.0
5310,1976-03-10,280.0
5311,1976-04-10,300.0
5312,1976-05-10,280.0
5313,1976-06-10,240.0
5314,1976-07-10,200.0
5315,1976-08-10,260.0
5316,1976-09-10,270.0
5317,1976-10-10,240.0
5319,1976-12-10,260.0
5320,1977-01-10,270.0
5321,1977-02-10,270.0
5322,1977-03-10,290.0
5323,1977-04-10,270.0
5324,1977-05-10,300.0
5325,1977-06-10,240.0
5326,1977-07-10,260.0
5327,1977-08-10,240.0
5328,1977-09-10,260.0
5329,1977-10-10,290.0
5330,1977-11-10,230.0
5331,1977-12-10,270.0
5332,1978-01-10,220.0
5333,1978-02-10,270.0
5334,1978-03-10,285.0
5335,1978-04-10,305.0
5336,1978-05-10,330.0
5337,1978-06-10,270.0
5338,1978-07-10,250.0
5339,1978-08-10,240.0
5340,1978-09-10,235.0
5341,1978-10-10,240.0
5342,1978-11-10,265.0
5343,1978-12-10,220.0
5344,1979-01-10,235.0
5345,1979-02-10,250.0
5346,1979-03-10,290.0
5347,1979-04-10,305.0
5348,1979-05-10,295.0
5349,1979-06-10,270.0
5350,1979-07-10,240.0
5351,1979-08-10,285.0
5352,1979-09-10,245.0
5353,1979-10-10,290.0
5354,1979-11-10,290.0
5355,1979-12-10,290.0
5356,1980-01-10,300.0
5357,1980-02-10,260.0
5358,1980-03-10,325.0
5359,1980-04-10,295.0
5360,1980-05-10,330.0
5361,1980-06-10,310.0
5362,1980-07-10,260.0
5363,1980-08-10,225.0
5364,1980-09-10,230.0
5365,1980-10-10,270.0
5366,1980-11-10,280.0
5367,1980-12-10,260.0
5378,1986-09-10,302.0
5396,1989-03-10,259.0
5397,1989-04-10,329.0
5398,1989-05-10,290.0
5399,1989-06-10,344.0
5401,1989-10-10,274.0
5402,1989-11-10,286.0
5405,1990-02-10,302.0
5407,1990-04-10,351.0
5414,1990-11-10,270.0
5416,1991-01-10,258.0
5419,1991-04-10,348.0
5424,1991-09-10,287.0
5425,1991-10-10,280.0
5427,1991-12-10,265.0
5431,1992-04-10,352.0
5432,1992-05-10,271.0
5433,1992-06-10,259.0
5434,1992-07-10,280.0
5435,1992-08-10,275.0
5436,1992-09-10,262.0
5438,1992-11-10,264.0
5446,1993-07-10,280.0
5452,1994-02-10,292.0
5453,1994-03-10,320.0
5455,1994-05-10,325.0
5457,1994-07-10,260.0
5458,1994-08-10,257.0
5459,1994-09-10,264.0
5466,1995-04-10,322.0
5467,1995-05-10,326.0
5468,1995-06-10,265.0
5473,1995-11-10,280.0
5481,1996-07-10,273.0
5490,1997-04-10,270.0
5492,1997-06-10,291.0
5500,1998-02-10,293.0
5501,1998-03-10,312.0
5502,1998-04-10,375.0
5503,1998-05-10,369.0
5507,1999-10-10,275.0
5509,1999-12-10,280.0
5514,2000-05-10,324.0
5515,2000-06-10,258.0
5517,2000-08-10,250.0
5518,2000-09-10,290.0
5519,2000-10-10,286.0
5520,2000-11-10,280.0
5523,2001-02-10,294.0
5524,2001-03-10,313.0
5527,2001-06-10,252.0
5528,2001-07-10,275.0
5529,2001-08-10,270.0
5530,2001-09-10,264.0
5531,2001-10-10,292.0
5534,2002-01-10,272.0
5535,2002-02-10,283.0
5541,2002-08-10,303.0
5544,2002-11-10,299.0
5549,2003-04-10,288.0
5551,2003-06-10,295.0
5552,2003-07-10,295.0
5555,2003-10-10,299.0
5558,2004-01-10,262.0
5559,2004-02-10,313.0
5571,2005-02-10,361.0
5572,2005-03-10,344.0
5574,2005-05-10,372.0
5583,2006-02-10,310.0
5594,2007-02-10,301.0
5606,2008-02-10,295.0
5623,2009-11-10,282.0
5627,2010-03-10,345.0
5638,2011-03-10,320.0
5640,1955-04-11,330.0
5641,1955-05-11,300.0
5642,1955-06-11,270.0
5643,1955-07-11,260.0
5644,1955-08-11,260.0
5645,1955-09-11,250.0
5646,1955-10-11,250.0
5647,1955-11-11,240.0
5648,1955-12-11,230.0
5649,1956-01-11,210.0
5650,1956-02-11,270.0
5651,1956-03-11,300.0
5652,1956-04-11,310.0
5653,1956-05-11,320.0
5654,1956-06-11,260.0
5655,1956-07-11,240.0
5656,1956-08-11,280.0
5657,1956-09-11,240.0
5658,1956-10-11,270.0
5659,1956-12-11,260.0
5660,1957-01-11,270.0
5661,1957-02-11,280.0
5662,1957-03-11,280.0
5663,1957-04-11,320.0
5664,1957-05-11,320.0
5665,1957-06-11,340.0
5666,1957-07-11,250.0
5667,1957-08-11,260.0
5668,1957-10-11,270.0
5669,1957-11-11,290.0
5670,1957-12-11,230.0
5671,1958-01-11,230.0
5672,1958-02-11,250.0
5673,1958-03-11,310.0
5674,1958-04-11,320.0
5675,1958-05-11,330.0
5676,1958-06-11,300.0
5677,1958-07-11,270.0
5678,1958-08-11,270.0
5679,1958-09-11,230.0
5680,1958-10-11,250.0
5681,1958-11-11,250.0
5682,1958-12-11,250.0
5683,1959-01-11,230.0
5684,1959-02-11,280.0
5685,1959-03-11,300.0
5686,1959-04-11,300.0
5687,1959-05-11,290.0
5688,1959-06-11,290.0
5689,1959-07-11,270.0
5690,1959-08-11,270.0
5691,1959-09-11,260.0
5692,1959-10-11,260.0
5693,1959-11-11,260.0
5694,1959-12-11,270.0
5695,1960-01-11,270.0
5696,1960-02-11,270.0
5697,1960-03-11,320.0
5698,1960-04-11,300.0
5699,1960-05-11,270.0
5700,1960-06-11,310.0
5701,1960-07-11,240.0
5702,1960-08-11,270.0
5703,1960-09-11,240.0
5704,1960-10-11,270.0
5705,1960-11-11,270.0
5706,1960-12-11,270.0
5707,1961-01-11,260.0
5708,1961-02-11,260.0
5709,1961-03-11,300.0
5710,1961-04-11,310.0
5711,1961-05-11,330.0
5712,1961-06-11,270.0
5713,1961-07-11,260.0
5714,1961-08-11,270.0
5715,1961-09-11,290.0
5716,1961-10-11,260.0
5717,1961-11-11,200.0
5718,1961-12-11,240.0
5719,1962-01-11,230.0
5720,1962-02-11,280.0
5721,1962-03-11,320.0
5722,1962-04-11,310.0
5724,1962-10-11,350.0
5725,1962-11-11,300.0
5726,1962-12-11,280.0
5727,1963-01-11,310.0
5728,1963-02-11,270.0
5729,1963-03-11,260.0
5730,1963-05-11,225.0
5731,1963-08-11,260.0
5732,1963-09-11,280.0
5733,1963-10-11,260.0
5734,1963-11-11,180.0
5735,1963-12-11,180.0
5736,1964-02-11,260.0
5737,1964-03-11,290.0
5738,1964-04-11,300.0
5739,1964-05-11,270.0
5740,1964-06-11,250.0
5741,1964-07-11,240.0
5742,1964-08-11,270.0
5743,1964-09-11,270.0
5744,1964-10-11,235.0
5745,1964-11-11,250.0
5746,1964-12-11,225.0
5747,1965-01-11,240.0
5748,1965-05-11,310.0
5749,1965-06-11,250.0
5750,1965-07-11,260.0
5751,1965-08-11,230.0
5752,1965-09-11,265.0
5753,1965-10-11,255.0
5754,1965-11-11,260.0
5755,1965-12-11,250.0
5756,1966-01-11,220.0
5757,1966-02-11,240.0
5758,1966-03-11,230.0
5759,1966-04-11,280.0
5760,1966-05-11,305.0
5761,1966-06-11,235.0
5762,1966-07-11,255.0
5763,1966-08-11,255.0
5764,1966-09-11,240.0
5765,1966-10-11,240.0
5766,1966-11-11,280.0
5767,1966-12-11,240.0
5768,1967-01-11,120.0
5769,1967-02-11,260.0
5770,1967-03-11,294.0
5771,1967-04-11,266.0
5772,1967-05-11,342.0
5773,1967-06-11,280.0
5774,1967-07-11,312.0
5775,1967-08-11,274.0
5776,1967-09-11,251.0
5777,1967-10-11,267.0
5778,1967-11-11,260.0
5779,1967-12-11,170.0
5780,1968-01-11,250.0
5781,1968-02-11,213.0
5782,1968-03-11,260.0
5783,1968-04-11,260.0
5784,1968-05-11,272.0
5785,1968-06-11,250.0
5786,1968-07-11,270.0
5787,1968-08-11,290.0
5788,1968-09-11,250.0
5789,1968-10-11,260.0
5790,1968-11-11,260.0
5791,1968-12-11,243.0
5792,1969-01-11,270.0
5793,1969-02-11,280.0
5794,1969-03-11,320.0
5795,1969-04-11,322.0
5796,1969-05-11,321.0
5797,1969-06-11,292.0
5798,1969-07-11,270.0
5799,1969-08-11,260.0
5800,1969-09-11,220.0
5801,1969-10-11,260.0
5802,1969-11-11,270.0
5803,1969-12-11,270.0
5804,1970-01-11,250.0
5805,1970-02-11,240.0
5806,1970-03-11,264.0
5807,1970-04-11,278.0
5808,1970-05-11,310.0
5809,1970-06-11,280.0
5810,1970-07-11,270.0
5811,1970-08-11,266.0
5812,1970-09-11,260.0
5813,1970-10-11,292.0
5814,1970-11-11,271.0
5815,1970-12-11,270.0
5816,1971-01-11,290.0
5817,1971-02-11,275.0
5818,1971-06-11,270.0
5819,1971-07-11,292.0
5820,1971-08-11,242.0
5821,1971-09-11,245.0
5822,1971-10-11,235.0
5823,1971-11-11,270.0
5824,1971-12-11,250.0
5825,1972-01-11,255.0
5826,1972-02-11,160.0
5827,1972-03-11,250.0
5828,1972-04-11,300.0
5829,1972-05-11,240.0
5830,1972-06-11,290.0
5831,1972-07-11,240.0
5832,1972-08-11,240.0
5833,1972-09-11,240.0
5834,1972-10-11,240.0
5835,1972-11-11,255.0
5836,1972-12-11,260.0
5837,1973-01-11,250.0
5838,1973-02-11,255.0
5839,1973-03-11,300.0
5840,1973-04-11,290.0
5841,1973-05-11,290.0
5842,1973-06-11,270.0
5843,1973-08-11,220.0
5844,1973-09-11,240.0
5845,1973-10-11,230.0
5846,1973-11-11,245.0
5847,1973-12-11,225.0
5848,1974-01-11,260.0
5849,1974-02-11,250.0
5850,1974-03-11,280.0
5851,1974-04-11,290.0
5852,1974-05-11,330.0
5853,1974-06-11,250.0
5854,1974-07-11,240.0
5855,1974-08-11,260.0
5856,1974-09-11,220.0
5857,1974-10-11,260.0
5858,1974-11-11,270.0
5859,1974-12-11,250.0
5860,1975-01-11,220.0
5861,1975-02-11,290.0
5862,1975-03-11,280.0
5863,1975-04-11,310.0
5864,1975-05-11,320.0
5865,1975-06-11,260.0
5866,1975-07-11,250.0
5867,1975-08-11,240.0
5868,1975-09-11,220.0
5869,1975-10-11,260.0
5870,1975-11-11,260.0
5871,1975-12-11,230.0
5872,1976-01-11,250.0
5873,1976-02-11,240.0
5874,1976-03-11,260.0
5875,1976-04-11,290.0
5876,1976-05-11,295.0
5877,1976-06-11,270.0
5878,1976-07-11,220.0
5879,1976-08-11,280.0
5880,1976-09-11,275.0
5881,1976-10-11,240.0
5883,1976-12-11,260.0
5884,1977-01-11,250.0
5885,1977-02-11,270.0
5886,1977-03-11,290.0
5887,1977-04-11,270.0
5888,1977-05-11,300.0
5889,1977-06-11,250.0
5890,1977-07-11,250.0
5891,1977-08-11,260.0
5892,1977-09-11,275.0
5893,1977-10-11,295.0
5894,1977-11-11,235.0
5895,1977-12-11,260.0
5896,1978-01-11,230.0
5897,1978-02-11,250.0
5898,1978-03-11,290.0
5899,1978-04-11,300.0
5900,1978-05-11,330.0
5901,1978-06-11,270.0
5902,1978-07-11,265.0
5903,1978-08-11,265.0
5904,1978-09-11,250.0
5905,1978-10-11,235.0
5906,1978-11-11,270.0
5907,1978-12-11,245.0
5908,1979-01-11,250.0
5909,1979-02-11,265.0
5910,1979-03-11,295.0
5911,1979-04-11,310.0
5912,1979-05-11,330.0
5913,1979-06-11,285.0
5914,1979-07-11,285.0
5915,1979-08-11,280.0
5916,1979-09-11,240.0
5917,1979-10-11,280.0
5918,1979-11-11,295.0
5919,1979-12-11,295.0
5920,1980-01-11,290.0
5921,1980-02-11,260.0
5922,1980-03-11,315.0
5923,1980-04-11,290.0
5924,1980-05-11,315.0
5925,1980-06-11,310.0
5926,1980-07-11,290.0
5927,1980-08-11,240.0
5928,1980-09-11,270.0
5929,1980-10-11,260.0
5930,1980-11-11,260.0
5931,1980-12-11,250.0
5942,1986-09-11,311.0
5960,1989-03-11,247.0
5961,1989-04-11,330.0
5966,1989-11-11,265.0
5967,1989-12-11,263.0
5968,1990-01-11,264.0
5976,1990-09-11,270.0
5979,1990-12-11,230.0
5980,1991-01-11,252.0
5983,1991-04-11,358.0
5986,1991-07-11,277.0
5987,1991-08-11,300.0
5988,1991-09-11,276.0
5989,1991-10-11,255.0
5991,1991-12-11,254.0
5992,1992-01-11,259.0
5994,1992-03-11,310.0
5995,1992-04-11,330.0
5996,1992-05-11,280.0
5997,1992-06-11,262.0
5998,1992-07-11,289.0
6001,1992-10-11,270.0
6003,1992-12-11,267.0
6004,1993-01-11,263.0
6005,1993-02-11,270.0
6006,1993-03-11,300.0
6008,1993-05-11,311.0
6010,1993-07-11,272.0
6013,1993-11-11,262.0
6021,1994-07-11,290.0
6022,1994-08-11,265.0
6026,1994-12-11,281.0
6031,1995-05-11,330.0
6032,1995-06-11,242.0
6034,1995-08-11,200.0
6052,1997-02-11,280.0
6062,1997-12-11,293.0
6063,1998-01-11,278.0
6064,1998-02-11,293.0
6065,1998-03-11,305.0
6073,1999-12-11,285.0
6078,2000-05-11,325.0
6079,2000-06-11,274.0
6080,2000-07-11,287.0
6082,2000-09-11,286.0
6083,2000-10-11,294.0
6087,2001-02-11,291.0
6088,2001-03-11,310.0
6089,2001-04-11,341.0
6090,2001-05-11,300.0
6091,2001-06-11,284.0
6092,2001-07-11,284.0
6097,2001-12-11,275.0
6098,2002-01-11,275.0
6099,2002-02-11,286.0
6101,2002-04-11,320.0
6104,2002-07-11,299.0
6108,2002-11-11,299.0
6109,2002-12-11,273.0
6110,2003-01-11,297.0
6117,2003-08-11,303.0
6118,2003-09-11,285.0
6119,2003-10-11,299.0
6123,2004-02-11,312.0
6132,2004-11-11,293.0
6133,2004-12-11,286.0
6135,2005-02-11,338.0
6138,2005-05-11,368.0
6144,2005-11-11,313.0
6145,2005-12-11,321.0
6146,2006-01-11,301.0
6149,2006-04-11,378.0
6155,2006-10-11,304.0
6164,2007-08-11,301.0
6166,2007-10-11,296.0
6168,2007-12-11,300.0
6190,2010-02-11,297.0
6204,1955-04-12,320.0
6205,1955-05-12,310.0
6206,1955-06-12,290.0
6207,1955-07-12,240.0
6208,1955-08-12,260.0
6209,1955-09-12,250.0
6210,1955-10-12,250.0
6211,1955-11-12,260.0
6212,1955-12-12,170.0
6213,1956-01-12,210.0
6214,1956-02-12,270.0
6215,1956-03-12,300.0
6216,1956-04-12,320.0
6217,1956-05-12,280.0
6218,1956-06-12,260.0
6219,1956-07-12,240.0
6220,1956-08-12,270.0
6221,1956-09-12,220.0
6222,1956-10-12,260.0
6223,1956-12-12,240.0
6224,1957-01-12,260.0
6225,1957-02-12,280.0
6226,1957-03-12,280.0
6227,1957-04-12,330.0
6228,1957-05-12,330.0
6229,1957-06-12,320.0
6230,1957-07-12,270.0
6231,1957-08-12,270.0
6232,1957-10-12,270.0
6233,1957-11-12,280.0
6234,1957-12-12,220.0
6235,1958-01-12,240.0
6236,1958-02-12,250.0
6237,1958-03-12,300.0
6238,1958-04-12,310.0
6239,1958-05-12,330.0
6240,1958-06-12,310.0
6241,1958-07-12,270.0
6242,1958-08-12,290.0
6243,1958-09-12,200.0
6244,1958-10-12,250.0
6245,1958-11-12,240.0
6246,1958-12-12,240.0
6247,1959-01-12,230.0
6248,1959-02-12,270.0
6249,1959-03-12,300.0
6250,1959-04-12,290.0
6251,1959-05-12,290.0
6252,1959-06-12,260.0
6253,1959-07-12,260.0
6254,1959-08-12,270.0
6255,1959-09-12,260.0
6256,1959-10-12,260.0
6257,1959-11-12,260.0
6258,1959-12-12,270.0
6259,1960-01-12,270.0
6260,1960-02-12,250.0
6261,1960-03-12,300.0
6262,1960-04-12,300.0
6263,1960-05-12,280.0
6264,1960-06-12,310.0
6265,1960-07-12,270.0
6266,1960-08-12,260.0
6267,1960-09-12,260.0
6268,1960-10-12,260.0
6269,1960-11-12,280.0
6270,1960-12-12,270.0
6271,1961-01-12,250.0
6272,1961-02-12,250.0
6273,1961-03-12,310.0
6274,1961-04-12,310.0
6275,1961-05-12,330.0
6276,1961-06-12,240.0
6277,1961-07-12,260.0
6278,1961-08-12,270.0
6279,1961-09-12,230.0
6280,1961-10-12,240.0
6281,1961-11-12,210.0
6282,1961-12-12,240.0
6283,1962-01-12,230.0
6284,1962-02-12,270.0
6285,1962-03-12,320.0
6286,1962-04-12,290.0
6288,1962-10-12,320.0
6289,1962-11-12,290.0
6290,1962-12-12,310.0
6291,1963-01-12,280.0
6292,1963-02-12,280.0
6293,1963-03-12,250.0
6294,1963-05-12,205.0
6295,1963-08-12,270.0
6296,1963-09-12,280.0
6297,1963-10-12,290.0
6298,1963-11-12,190.0
6299,1963-12-12,190.0
