,date,TMIN
5757,1965-01-11,130.0
5758,1965-05-11,180.0
5759,1965-06-11,180.0
5760,1965-07-11,150.0
5761,1965-08-11,150.0
5762,1965-09-11,160.0
5763,1965-10-11,130.0
5764,1965-11-11,150.0
5765,1965-12-11,140.0
5766,1966-01-11,80.0
5767,1966-02-11,150.0
5768,1966-03-11,110.0
5769,1966-04-11,145.0
5770,1966-05-11,185.0
5771,1966-06-11,170.0
5772,1966-07-11,160.0
5773,1966-08-11,170.0
5774,1966-09-11,150.0
5775,1966-10-11,155.0
5776,1966-11-11,159.0
5777,1966-12-11,112.0
5778,1967-01-11,100.0
5779,1967-02-11,110.0
5780,1967-03-11,150.0
5781,1967-04-11,150.0
5782,1967-05-11,200.0
5783,1967-06-11,170.0
5784,1967-07-11,141.0
5785,1967-08-11,169.0
5786,1967-09-11,150.0
5787,1967-10-11,162.0
5788,1967-11-11,134.0
5789,1967-12-11,107.0
5790,1968-01-11,132.0
5791,1968-02-11,130.0
5792,1968-03-11,102.0
5793,1968-04-11,140.0
5794,1968-05-11,140.0
5795,1968-06-11,150.0
5796,1968-07-11,164.0
5797,1968-08-11,180.0
5798,1968-09-11,162.0
5799,1968-10-11,160.0
5800,1968-11-11,130.0
5801,1968-12-11,122.0
5802,1969-01-11,140.0
5803,1969-02-11,140.0
5804,1969-03-11,174.0
5805,1969-04-11,190.0
5806,1969-05-11,180.0
5807,1969-06-11,200.0
5808,1969-07-11,170.0
5809,1969-08-11,162.0
5810,1969-09-11,160.0
5811,1969-10-11,158.0
5812,1969-11-11,158.0
5813,1969-12-11,143.0
5814,1970-01-11,110.0
5815,1970-02-11,124.0
5816,1970-03-11,117.0
5817,1970-04-11,178.0
5818,1970-05-11,184.0
5819,1970-06-11,172.0
5820,1970-07-11,160.0
5821,1970-08-11,155.0
5822,1970-09-11,137.0
5823,1970-10-11,154.0
5824,1970-11-11,131.0
5825,1970-12-11,122.0
5826,1971-01-11,142.0
5827,1971-02-11,120.0
5828,1971-06-11,163.0
5829,1971-07-11,160.0
5830,1971-08-11,142.0
5831,1971-09-11,150.0
5832,1971-10-11,130.0
5833,1971-11-11,125.0
5834,1971-12-11,110.0
5835,1972-01-11,110.0
5836,1972-02-11,110.0
5837,1972-03-11,110.0
5838,1972-04-11,120.0
5839,1972-05-11,180.0
5840,1972-06-11,170.0
5841,1972-07-11,145.0
5842,1972-08-11,150.0
5843,1972-09-11,150.0
5844,1972-10-11,150.0
5845,1972-11-11,150.0
5846,1972-12-11,130.0
5847,1973-01-11,125.0
5848,1973-02-11,120.0
5849,1973-03-11,140.0
5850,1973-04-11,155.0
5851,1973-05-11,185.0
5852,1973-06-11,190.0
5853,1973-08-11,160.0
5854,1973-09-11,160.0
5855,1973-10-11,170.0
5856,1973-11-11,120.0
5857,1973-12-11,90.0
5858,1974-01-11,120.0
5859,1974-02-11,135.0
5860,1974-03-11,150.0
5861,1974-04-11,150.0
5862,1974-05-11,185.0
5863,1974-06-11,170.0
5864,1974-07-11,150.0
5865,1974-08-11,155.0
5866,1974-09-11,150.0
5867,1974-10-11,130.0
5868,1974-11-11,150.0
5869,1974-12-11,150.0
5870,1975-01-11,130.0
5871,1975-02-11,130.0
5872,1975-03-11,150.0
5873,1975-04-11,170.0
5874,1975-05-11,170.0
5875,1975-06-11,150.0
5876,1975-07-11,170.0
5877,1975-08-11,170.0
5878,1975-09-11,130.0
5879,1975-10-11,150.0
5880,1975-11-11,140.0
5881,1975-12-11,120.0
5882,1976-01-11,130.0
5883,1976-02-11,140.0
5884,1976-03-11,150.0
5885,1976-04-11,170.0
5886,1976-05-11,170.0
5887,1976-06-11,175.0
5888,1976-07-11,160.0
5889,1976-08-11,160.0
5890,1976-09-11,140.0
5891,1976-10-11,140.0
5893,1976-12-11,140.0
5894,1977-01-11,110.0
5895,1977-02-11,130.0
5896,1977-03-11,150.0
5897,1977-04-11,150.0
5898,1977-05-11,160.0
5899,1977-06-11,160.0
5900,1977-07-11,160.0
5901,1977-08-11,160.0
5902,1977-09-11,150.0
5903,1977-10-11,160.0
5904,1977-11-11,135.0
5905,1977-12-11,145.0
5906,1978-01-11,100.0
5907,1978-02-11,110.0
5908,1978-03-11,130.0
5909,1978-04-11,180.0
5910,1978-05-11,190.0
5911,1978-06-11,170.0
5912,1978-07-11,155.0
5913,1978-08-11,175.0
5914,1978-09-11,165.0
5915,1978-10-11,155.0
5916,1978-11-11,145.0
5917,1978-12-11,140.0
5918,1979-01-11,125.0
5919,1979-02-11,140.0
5920,1979-03-11,150.0
5921,1979-04-11,165.0
5922,1979-05-11,175.0
5923,1979-06-11,180.0
5924,1979-07-11,160.0
5925,1979-08-11,175.0
5926,1979-09-11,140.0
5927,1979-10-11,110.0
5928,1979-11-11,105.0
5929,1979-12-11,95.0
5930,1980-01-11,140.0
5931,1980-02-11,130.0
5932,1980-03-11,160.0
5933,1980-04-11,150.0
5934,1980-05-11,190.0
5935,1980-06-11,180.0
5936,1980-07-11,180.0
5937,1980-08-11,170.0
5938,1980-09-11,160.0
5939,1980-10-11,170.0
5940,1980-11-11,140.0
5941,1980-12-11,130.0
5952,1986-09-11,144.0
5970,1989-03-11,64.0
5975,1989-10-11,153.0
5976,1989-11-11,122.0
5977,1989-12-11,98.0
5978,1990-01-11,123.0
5983,1990-06-11,139.0
5984,1990-07-11,139.0
5985,1990-08-11,130.0
5986,1990-09-11,139.0
5987,1990-10-11,141.0
5989,1990-12-11,81.0
5990,1991-01-11,130.0
5992,1991-03-11,113.0
5993,1991-04-11,165.0
5995,1991-06-11,160.0
5996,1991-07-11,153.0
5997,1991-08-11,157.0
5998,1991-09-11,156.0
5999,1991-10-11,138.0
6000,1991-11-11,109.0
6001,1991-12-11,129.0
6002,1992-01-11,120.0
6003,1992-02-11,110.0
6004,1992-03-11,140.0
6005,1992-04-11,173.0
6006,1992-05-11,139.0
6007,1992-06-11,152.0
6008,1992-07-11,162.0
6009,1992-08-11,162.0
6010,1992-09-11,142.0
6011,1992-10-11,142.0
6013,1992-12-11,118.0
6014,1993-01-11,116.0
6015,1993-02-11,94.0
6016,1993-03-11,135.0
6018,1993-05-11,136.0
6020,1993-07-11,152.0
6028,1994-03-11,120.0
6031,1994-06-11,146.0
6032,1994-07-11,156.0
6033,1994-08-11,147.0
6035,1994-10-11,138.0
6036,1994-11-11,126.0
6037,1994-12-11,110.0
6040,1995-03-11,128.0
6042,1995-05-11,134.0
6044,1995-07-11,130.0
6045,1995-08-11,143.0
6046,1995-09-11,143.0
6047,1995-10-11,103.0
6048,1995-11-11,160.0
6050,1996-01-11,86.0
6051,1996-02-11,116.0
6055,1996-06-11,90.0
6063,1997-02-11,129.0
6073,1997-12-11,119.0
6074,1998-01-11,107.0
6075,1998-02-11,106.0
6076,1998-03-11,131.0
6084,1999-12-11,106.0
6089,2000-05-11,140.0
6090,2000-06-11,156.0
6091,2000-07-11,138.0
6093,2000-09-11,180.0
6094,2000-10-11,130.0
6098,2001-02-11,128.0
6099,2001-03-11,142.0
6100,2001-04-11,161.0
6101,2001-05-11,148.0
6102,2001-06-11,148.0
6103,2001-07-11,146.0
6108,2001-12-11,101.0
6109,2002-01-11,96.0
6110,2002-02-11,136.0
6112,2002-04-11,123.0
6115,2002-07-11,153.0
6119,2002-11-11,149.0
6120,2002-12-11,96.0
6121,2003-01-11,113.0
6128,2003-08-11,136.0
6129,2003-09-11,132.0
6130,2003-10-11,161.0
6134,2004-02-11,125.0
6143,2004-11-11,98.0
6144,2004-12-11,103.0
6146,2005-02-11,122.0
6149,2005-05-11,192.0
6155,2005-11-11,137.0
6156,2005-12-11,155.0
6157,2006-01-11,106.0
6160,2006-04-11,187.0
6166,2006-10-11,153.0
6175,2007-08-11,134.0
6177,2007-10-11,154.0
6179,2007-12-11,122.0
6201,2010-02-11,134.0
6215,1955-04-12,160.0
6216,1955-05-12,170.0
6217,1955-06-12,180.0
6218,1955-07-12,140.0
6219,1955-08-12,150.0
6220,1955-09-12,140.0
6221,1955-10-12,140.0
6222,1955-11-12,130.0
6223,1955-12-12,100.0
6224,1956-01-12,40.0
6225,1956-02-12,120.0
6226,1956-03-12,150.0
6227,1956-04-12,150.0
6228,1956-05-12,150.0
6229,1956-06-12,140.0
6230,1956-07-12,140.0
6231,1956-08-12,150.0
6232,1956-09-12,140.0
6233,1956-10-12,160.0
6234,1956-12-12,120.0
6235,1957-01-12,110.0
6236,1957-02-12,130.0
6237,1957-03-12,150.0
6238,1957-04-12,180.0
6239,1957-05-12,190.0
6240,1957-06-12,200.0
6241,1957-07-12,150.0
6242,1957-08-12,170.0
6243,1957-10-12,140.0
6244,1957-11-12,140.0
6245,1957-12-12,70.0
6246,1958-01-12,100.0
6247,1958-02-12,100.0
6248,1958-03-12,160.0
6249,1958-04-12,170.0
6250,1958-05-12,130.0
6251,1958-06-12,170.0
6252,1958-07-12,150.0
6253,1958-08-12,160.0
6254,1958-09-12,160.0
6255,1958-10-12,160.0
6256,1958-11-12,170.0
6257,1958-12-12,140.0
6258,1959-01-12,90.0
6259,1959-02-12,150.0
6260,1959-03-12,140.0
6261,1959-04-12,180.0
6262,1959-05-12,160.0
6263,1959-06-12,170.0
6264,1959-07-12,150.0
6265,1959-08-12,170.0
6266,1959-09-12,150.0
6267,1959-10-12,170.0
6268,1959-11-12,150.0
6269,1959-12-12,160.0
6270,1960-01-12,140.0
6271,1960-02-12,110.0
6272,1960-03-12,160.0
6273,1960-04-12,160.0
6274,1960-05-12,160.0
6275,1960-06-12,170.0
6276,1960-07-12,160.0
6277,1960-08-12,170.0
6278,1960-09-12,165.0
6279,1960-10-12,160.0
6280,1960-11-12,160.0
6281,1960-12-12,140.0
6282,1961-01-12,130.0
6283,1961-02-12,80.0
6284,1961-03-12,160.0
6285,1961-04-12,160.0
6286,1961-05-12,160.0
6287,1961-06-12,140.0
6288,1961-07-12,160.0
6289,1961-08-12,160.0
6290,1961-09-12,160.0
6291,1961-10-12,140.0
6292,1961-11-12,150.0
6293,1961-12-12,90.0
6294,1962-01-12,80.0
6295,1962-02-12,160.0
6296,1962-03-12,160.0
6297,1962-04-12,170.0
6299,1962-10-12,160.0
6300,1962-11-12,80.0
6301,1962-12-12,110.0
6302,1963-01-12,130.0
6303,1963-02-12,110.0
6304,1963-03-12,160.0
6305,1963-05-12,145.0
6306,1963-08-12,180.0
6307,1963-09-12,150.0
6308,1963-10-12,150.0
6309,1963-11-12,170.0
6310,1963-12-12,100.0
6311,1964-02-12,140.0
6312,1964-03-12,160.0
6313,1964-04-12,170.0
6314,1964-05-12,190.0
6315,1964-06-12,170.0
6316,1964-07-12,165.0
6317,1964-08-12,160.0
6318,1964-09-12,165.0
6319,1964-10-12,135.0
6320,1964-11-12,135.0
6321,1964-12-12,110.0
6322,1965-01-12,130.0
6323,1965-05-12,180.0
6324,1965-06-12,180.0
6325,1965-07-12,160.0
6326,1965-08-12,160.0
6327,1965-09-12,150.0
6328,1965-10-12,145.0
6329,1965-11-12,140.0
6330,1965-12-12,140.0
6331,1966-01-12,90.0
6332,1966-02-12,155.0
6333,1966-03-12,110.0
6334,1966-04-12,140.0
6335,1966-05-12,185.0
6336,1966-06-12,170.0
6337,1966-07-12,170.0
6338,1966-08-12,150.0
6339,1966-09-12,155.0
6340,1966-10-12,170.0
6341,1966-11-12,148.0
6342,1966-12-12,110.0
6343,1967-01-12,103.0
6344,1967-02-12,114.0
6345,1967-03-12,150.0
6346,1967-04-12,150.0
6347,1967-05-12,184.0
6348,1967-06-12,160.0
6349,1967-07-12,159.0
6350,1967-08-12,152.0
6351,1967-09-12,153.0
6352,1967-10-12,143.0
6353,1967-11-12,120.0
6354,1967-12-12,106.0
6355,1968-01-12,132.0
6356,1968-02-12,110.0
6357,1968-03-12,104.0
6358,1968-04-12,162.0
6359,1968-05-12,160.0
6360,1968-06-12,170.0
6361,1968-07-12,160.0
6362,1968-08-12,190.0
6363,1968-09-12,163.0
6364,1968-10-12,140.0
6365,1968-11-12,102.0
6366,1968-12-12,133.0
6367,1969-01-12,140.0
6368,1969-02-12,150.0
6369,1969-03-12,151.0
6370,1969-04-12,184.0
6371,1969-05-12,190.0
6373,1969-07-12,170.0
6374,1969-08-12,160.0
6375,1969-09-12,170.0
6376,1969-10-12,150.0
6377,1969-11-12,152.0
6378,1969-12-12,122.0
6379,1970-01-12,132.0
6380,1970-02-12,135.0
6381,1970-03-12,134.0
6382,1970-04-12,158.0
6383,1970-05-12,196.0
6384,1970-06-12,152.0
6385,1970-07-12,164.0
6386,1970-08-12,161.0
6387,1970-09-12,168.0
6388,1970-10-12,160.0
6389,1970-11-12,134.0
6390,1970-12-12,130.0
6391,1971-01-12,130.0
6392,1971-02-12,101.0
6393,1971-06-12,168.0
6394,1971-07-12,160.0
6395,1971-08-12,153.0
6396,1971-09-12,165.0
6397,1971-10-12,135.0
6398,1971-11-12,120.0
6399,1971-12-12,140.0
6400,1972-01-12,120.0
6401,1972-02-12,120.0
6402,1972-03-12,115.0
6403,1972-04-12,110.0
6404,1972-05-12,190.0
6405,1972-06-12,185.0
6406,1972-07-12,110.0
6407,1972-08-12,155.0
6408,1972-09-12,140.0
6409,1972-10-12,140.0
6410,1972-11-12,160.0
6411,1972-12-12,160.0
6412,1973-01-12,120.0
6413,1973-02-12,130.0
6414,1973-03-12,150.0
6415,1973-04-12,160.0
6416,1973-05-12,190.0
6417,1973-06-12,170.0
6418,1973-08-12,170.0
6419,1973-09-12,150.0
6420,1973-10-12,160.0
6421,1973-11-12,125.0
6422,1973-12-12,110.0
6423,1974-01-12,130.0
6424,1974-02-12,140.0
6425,1974-03-12,130.0
6426,1974-04-12,150.0
6427,1974-05-12,180.0
6428,1974-06-12,180.0
6429,1974-07-12,140.0
6430,1974-08-12,170.0
6431,1974-09-12,160.0
6432,1974-10-12,150.0
6433,1974-11-12,160.0
6434,1974-12-12,130.0
6435,1975-01-12,120.0
6436,1975-02-12,130.0
6437,1975-03-12,150.0
6438,1975-04-12,170.0
6439,1975-05-12,150.0
6440,1975-06-12,160.0
6441,1975-07-12,150.0
6442,1975-08-12,150.0
6443,1975-09-12,120.0
6444,1975-10-12,140.0
6445,1975-11-12,150.0
6446,1975-12-12,130.0
6447,1976-01-12,120.0
6448,1976-02-12,130.0
6449,1976-03-12,150.0
6450,1976-04-12,170.0
6451,1976-05-12,160.0
6452,1976-06-12,160.0
6453,1976-07-12,160.0
6454,1976-08-12,155.0
6455,1976-09-12,150.0
6456,1976-10-12,160.0
6458,1976-12-12,150.0
6459,1977-01-12,130.0
6460,1977-02-12,130.0
6461,1977-03-12,150.0
6462,1977-04-12,155.0
6463,1977-05-12,160.0
6464,1977-06-12,160.0
6465,1977-07-12,150.0
6466,1977-08-12,140.0
6467,1977-09-12,155.0
6468,1977-10-12,155.0
6469,1977-11-12,145.0
6470,1977-12-12,150.0
6471,1978-01-12,110.0
6472,1978-02-12,130.0
6473,1978-03-12,140.0
6474,1978-04-12,160.0
6475,1978-05-12,180.0
6476,1978-06-12,155.0
6477,1978-07-12,160.0
6478,1978-08-12,160.0
6479,1978-09-12,145.0
6480,1978-10-12,160.0
6481,1978-11-12,160.0
6482,1978-12-12,135.0
6483,1979-01-12,100.0
6484,1979-02-12,125.0
6485,1979-03-12,135.0
6486,1979-04-12,160.0
6487,1979-05-12,200.0
6488,1979-06-12,185.0
6489,1979-07-12,175.0
6490,1979-08-12,170.0
6491,1979-09-12,155.0
6492,1979-10-12,105.0
6493,1979-11-12,105.0
6494,1979-12-12,95.0
6495,1980-01-12,145.0
6496,1980-02-12,130.0
6497,1980-03-12,170.0
6498,1980-04-12,150.0
6499,1980-05-12,180.0
6500,1980-06-12,195.0
6501,1980-07-12,160.0
6502,1980-08-12,170.0
6503,1980-09-12,170.0
6504,1980-10-12,150.0
6505,1980-11-12,130.0
6506,1980-12-12,140.0
6521,1987-03-12,123.0
6524,1987-06-12,153.0
6530,1988-05-12,188.0
6535,1989-03-12,64.0
6536,1989-04-12,147.0
6537,1989-05-12,173.0
6538,1989-06-12,157.0
6540,1989-10-12,135.0
6542,1989-12-12,89.0
6543,1990-01-12,123.0
6544,1990-02-12,123.0
6546,1990-04-12,145.0
6548,1990-06-12,131.0
6549,1990-07-12,133.0
6550,1990-08-12,170.0
6551,1990-09-12,132.0
6552,1990-10-12,141.0
6554,1990-12-12,78.0
6555,1991-01-12,124.0
6557,1991-03-12,132.0
6558,1991-04-12,177.0
6560,1991-06-12,182.0
6561,1991-07-12,146.0
6563,1991-09-12,163.0
6564,1991-10-12,138.0
6565,1991-11-12,94.0
6566,1991-12-12,119.0
6567,1992-01-12,124.0
6568,1992-02-12,110.0
6569,1992-03-12,152.0
6570,1992-04-12,173.0
6571,1992-05-12,172.0
6572,1992-06-12,155.0
6574,1992-08-12,150.0
6575,1992-09-12,142.0
6576,1992-10-12,152.0
6577,1992-11-12,143.0
6578,1992-12-12,91.0
6579,1993-01-12,120.0
6580,1993-02-12,117.0
6584,1993-06-12,163.0
6585,1993-07-12,154.0
6586,1993-08-12,160.0
6591,1994-01-12,97.0
6593,1994-03-12,120.0
6594,1994-04-12,166.0
6595,1994-05-12,173.0
6597,1994-07-12,154.0
6599,1994-09-12,126.0
6600,1994-10-12,133.0
6601,1994-11-12,124.0
6602,1994-12-12,107.0
6603,1995-01-12,112.0
6604,1995-02-12,109.0
6606,1995-04-12,143.0
6607,1995-05-12,152.0
6609,1995-07-12,121.0
6610,1995-08-12,143.0
6611,1995-09-12,146.0
6614,1995-12-12,116.0
6617,1996-03-12,87.0
6618,1996-04-12,122.0
6619,1996-05-12,174.0
6620,1996-06-12,90.0
6621,1996-07-12,140.0
6622,1996-08-12,125.0
6625,1996-11-12,57.0
6630,1997-04-12,131.0
6638,1997-12-12,139.0
6639,1998-01-12,114.0
6640,1998-02-12,117.0
6641,1998-03-12,116.0
6647,1999-10-12,122.0
6648,1999-11-12,104.0
6649,1999-12-12,94.0
6652,2000-03-12,150.0
6655,2000-06-12,157.0
6657,2000-08-12,148.0
6658,2000-09-12,155.0
6659,2000-10-12,132.0
6661,2000-12-12,125.0
6667,2001-06-12,148.0
6668,2001-07-12,140.0
6670,2001-09-12,156.0
6674,2002-01-12,104.0
6675,2002-02-12,136.0
6679,2002-06-12,151.0
6681,2002-08-12,161.0
6684,2002-11-12,149.0
6685,2002-12-12,97.0
6686,2003-01-12,130.0
6687,2003-02-12,136.0
6688,2003-03-12,146.0
6692,2003-07-12,165.0
6693,2003-08-12,136.0
6696,2003-11-12,109.0
6699,2004-02-12,142.0
6708,2004-11-12,106.0
6710,2005-01-12,109.0
6712,2005-03-12,146.0
6713,2005-04-12,165.0
6714,2005-05-12,187.0
6719,2005-10-12,139.0
6721,2005-12-12,146.0
6723,2006-02-12,148.0
6725,2006-04-12,175.0
6726,2006-05-12,180.0
6732,2006-11-12,131.0
6743,2007-11-12,111.0
6744,2007-12-12,124.0
6763,2009-11-12,113.0
6776,2011-01-12,127.0
6780,1955-04-13,160.0
6781,1955-05-13,160.0
6782,1955-06-13,170.0
6783,1955-07-13,140.0
6784,1955-08-13,150.0
6785,1955-09-13,140.0
6786,1955-10-13,130.0
6787,1955-11-13,150.0
6788,1955-12-13,110.0
6789,1956-01-13,30.0
6790,1956-02-13,120.0
6791,1956-03-13,150.0
6792,1956-04-13,170.0
6793,1956-05-13,150.0
6794,1956-06-13,150.0
6795,1956-07-13,150.0
6796,1956-08-13,150.0
6797,1956-09-13,140.0
6798,1956-10-13,140.0
6799,1956-12-13,100.0
6800,1957-01-13,100.0
6801,1957-02-13,120.0
6802,1957-03-13,140.0
6803,1957-04-13,180.0
6804,1957-05-13,190.0
6805,1957-06-13,190.0
6806,1957-07-13,150.0
6807,1957-08-13,160.0
6808,1957-10-13,150.0
6809,1957-11-13,150.0
6810,1957-12-13,90.0
6811,1958-01-13,120.0
6812,1958-02-13,100.0
6813,1958-03-13,160.0
6814,1958-04-13,180.0
6815,1958-05-13,110.0
6816,1958-06-13,180.0
6817,1958-07-13,150.0
6818,1958-08-13,150.0
6819,1958-09-13,140.0
6820,1958-10-13,160.0
6821,1958-11-13,150.0
6822,1958-12-13,130.0
6823,1959-01-13,100.0
6824,1959-02-13,150.0
6825,1959-03-13,140.0
6826,1959-04-13,140.0
6827,1959-05-13,170.0
6828,1959-06-13,160.0
6829,1959-07-13,150.0
6830,1959-08-13,170.0
6831,1959-09-13,150.0
6832,1959-10-13,170.0
6833,1959-11-13,150.0
6834,1959-12-13,150.0
6835,1960-01-13,140.0
6836,1960-02-13,110.0
6837,1960-03-13,170.0
6838,1960-04-13,150.0
6839,1960-05-13,160.0
6840,1960-06-13,170.0
6841,1960-07-13,180.0
6842,1960-08-13,170.0
6843,1960-09-13,160.0
6844,1960-10-13,160.0
6845,1960-11-13,160.0
6846,1960-12-13,140.0
6847,1961-01-13,120.0
6848,1961-02-13,100.0
6849,1961-03-13,160.0
6850,1961-04-13,160.0
6851,1961-05-13,150.0
6852,1961-06-13,130.0
6853,1961-07-13,160.0
6854,1961-08-13,160.0
6855,1961-09-13,160.0
6856,1961-10-13,130.0
6857,1961-11-13,140.0
6858,1961-12-13,100.0
6859,1962-01-13,90.0
6860,1962-02-13,140.0
6861,1962-03-13,160.0
6862,1962-04-13,150.0
6864,1962-10-13,170.0
6865,1962-11-13,70.0
6866,1962-12-13,100.0
6867,1963-01-13,120.0
6868,1963-02-13,130.0
6869,1963-03-13,140.0
6870,1963-05-13,130.0
6871,1963-08-13,200.0
6872,1963-09-13,160.0
6873,1963-10-13,170.0
6874,1963-11-13,160.0
6875,1963-12-13,100.0
6876,1964-02-13,150.0
6877,1964-03-13,150.0
6878,1964-04-13,170.0
6879,1964-05-13,180.0
6880,1964-06-13,160.0
6881,1964-07-13,155.0
6882,1964-08-13,160.0
6883,1964-09-13,145.0
6884,1964-10-13,145.0
6885,1964-11-13,130.0
6886,1964-12-13,125.0
6887,1965-01-13,130.0
6888,1965-05-13,170.0
6889,1965-06-13,170.0
6890,1965-07-13,160.0
6891,1965-08-13,160.0
6892,1965-09-13,140.0
6893,1965-10-13,150.0
6894,1965-11-13,140.0
6895,1965-12-13,130.0
6896,1966-01-13,115.0
6897,1966-02-13,140.0
6898,1966-03-13,115.0
6899,1966-04-13,145.0
6900,1966-05-13,185.0
6901,1966-06-13,180.0
6902,1966-07-13,170.0
6903,1966-08-13,165.0
6904,1966-09-13,160.0
6905,1966-10-13,155.0
6906,1966-11-13,138.0
6907,1966-12-13,112.0
6908,1967-01-13,110.0
6909,1967-02-13,124.0
6910,1967-03-13,150.0
6911,1967-04-13,164.0
6912,1967-05-13,182.0
6913,1967-06-13,170.0
6914,1967-07-13,151.0
6915,1967-08-13,171.0
6916,1967-09-13,158.0
6917,1967-10-13,157.0
6918,1967-11-13,110.0
6919,1967-12-13,120.0
6920,1968-01-13,110.0
6921,1968-02-13,114.0
6922,1968-03-13,120.0
6923,1968-04-13,170.0
6924,1968-05-13,160.0
6925,1968-06-13,170.0
6926,1968-07-13,160.0
6927,1968-08-13,184.0
6928,1968-09-13,170.0
6929,1968-10-13,140.0
6930,1968-11-13,112.0
6931,1968-12-13,140.0
6932,1969-01-13,140.0
6933,1969-02-13,140.0
6934,1969-03-13,154.0
6935,1969-04-13,180.0
6936,1969-05-13,180.0
6937,1969-06-13,200.0
6938,1969-07-13,180.0
6939,1969-08-13,150.0
6940,1969-09-13,170.0
6941,1969-10-13,170.0
6942,1969-11-13,160.0
6943,1969-12-13,107.0
6944,1970-01-13,126.0
6945,1970-02-13,117.0
6946,1970-03-13,141.0
6947,1970-04-13,170.0
6948,1970-05-13,190.0
6949,1970-06-13,160.0
6950,1970-07-13,168.0
6951,1970-08-13,170.0
6952,1970-09-13,160.0
6953,1970-10-13,170.0
6954,1970-11-13,133.0
6955,1970-12-13,130.0
6956,1971-01-13,130.0
6957,1971-02-13,110.0
6958,1971-06-13,160.0
6959,1971-07-13,140.0
6960,1971-08-13,153.0
6961,1971-09-13,160.0
6962,1971-10-13,130.0
6963,1971-11-13,125.0
6964,1971-12-13,135.0
6965,1972-01-13,125.0
6966,1972-02-13,130.0
6967,1972-03-13,110.0
6968,1972-04-13,120.0
6969,1972-05-13,195.0
6970,1972-06-13,180.0
6971,1972-07-13,150.0
6972,1972-08-13,150.0
6973,1972-09-13,150.0
6974,1972-10-13,170.0
6975,1972-11-13,155.0
6976,1972-12-13,150.0
6977,1973-01-13,110.0
6978,1973-02-13,140.0
6979,1973-03-13,140.0
6980,1973-04-13,180.0
6981,1973-05-13,200.0
6982,1973-06-13,190.0
6983,1973-08-13,160.0
6984,1973-09-13,155.0
6985,1973-10-13,170.0
6986,1973-11-13,140.0
6987,1973-12-13,130.0
6988,1974-01-13,120.0
6989,1974-02-13,150.0
6990,1974-03-13,125.0
6991,1974-04-13,130.0
6992,1974-05-13,190.0
6993,1974-06-13,170.0
6994,1974-07-13,150.0
6995,1974-08-13,150.0
6996,1974-09-13,160.0
6997,1974-10-13,140.0
6998,1974-11-13,120.0
6999,1974-12-13,140.0
7000,1975-01-13,110.0
7001,1975-02-13,130.0
7002,1975-03-13,150.0
7003,1975-04-13,170.0
7004,1975-05-13,160.0
7005,1975-06-13,170.0
7006,1975-07-13,150.0
7007,1975-08-13,150.0
7008,1975-09-13,140.0
7009,1975-10-13,150.0
7010,1975-11-13,140.0
7011,1975-12-13,130.0
7012,1976-01-13,120.0
7013,1976-02-13,125.0
7014,1976-03-13,140.0
7015,1976-04-13,160.0
7016,1976-05-13,180.0
7017,1976-06-13,185.0
7018,1976-07-13,170.0
7019,1976-08-13,150.0
7020,1976-09-13,170.0
7021,1976-10-13,160.0
7023,1976-12-13,150.0
7024,1977-01-13,130.0
7025,1977-02-13,140.0
7026,1977-03-13,150.0
7027,1977-04-13,150.0
7028,1977-05-13,160.0
7029,1977-06-13,150.0
7030,1977-07-13,150.0
7031,1977-08-13,160.0
7032,1977-09-13,155.0
7033,1977-10-13,135.0
7034,1977-11-13,145.0
7035,1977-12-13,140.0
7036,1978-01-13,115.0
7037,1978-02-13,125.0
7038,1978-03-13,150.0
7039,1978-04-13,175.0
7040,1978-05-13,185.0
7041,1978-06-13,160.0
7042,1978-07-13,155.0
7043,1978-08-13,155.0
7044,1978-09-13,140.0
7045,1978-10-13,135.0
7046,1978-11-13,145.0
7047,1978-12-13,120.0
7048,1979-01-13,115.0
7049,1979-02-13,120.0
7050,1979-03-13,150.0
7051,1979-04-13,185.0
7052,1979-05-13,185.0
7053,1979-06-13,160.0
7054,1979-07-13,170.0
7055,1979-08-13,165.0
7056,1979-09-13,155.0
7057,1979-10-13,110.0
7058,1979-11-13,115.0
7059,1979-12-13,95.0
7060,1980-01-13,140.0
7061,1980-02-13,140.0
